symbol,type,strike,premium,target,sl,current,status,action,timestamp
INFY,PE,1440.0,27.0,43.2,16.2,37.5,OPEN (+38.9%),HOLD,2025-10-17 13:04:09
TCS,PE,2960.0,31.5,50.4,18.9,33.5,OPEN (+6.3%),HOLD,2025-10-17 13:04:10
INFY,PE,1420.0,24.1,38.56,14.46,24.1,OPEN (+0.0%),HOLD,2025-10-18 12:58:42
TATAMOTORS,PE,390.0,5.65,9.04,3.39,5.65,OPEN (+0.0%),HOLD,2025-10-18 12:58:43
TCS,PE,2980.0,44.25,70.8,26.55,44.25,OPEN (+0.0%),HOLD,2025-10-18 12:58:44
INFY,CE,1460.0,7.9,12.64,4.74,7.9,OPEN (+0.0%),HOLD,2025-10-18 12:58:45
INFY,CE,1480.0,5.4,8.64,3.24,5.4,OPEN (+0.0%),HOLD,2025-10-18 12:58:46
INFY,PE,1420.0,24.1,38.56,14.46,24.1,OPEN (+0.0%),HOLD,2025-10-19 12:58:21
TATAMOTORS,PE,390.0,5.65,9.04,3.39,5.65,OPEN (+0.0%),HOLD,2025-10-19 12:58:21
TCS,PE,2980.0,44.25,70.8,26.55,44.25,OPEN (+0.0%),HOLD,2025-10-19 12:58:22
INFY,CE,1460.0,7.9,12.64,4.74,7.9,OPEN (+0.0%),HOLD,2025-10-19 12:58:23
INFY,CE,1480.0,5.4,8.64,3.24,5.4,OPEN (+0.0%),HOLD,2025-10-19 12:58:24
INFY,PE,1420.0,24.1,38.56,14.46,8.0,SL HIT ⚠️,EXIT ❌,2025-10-20 13:05:29
TATAMOTORS,PE,390.0,5.65,9.04,3.39,2.85,SL HIT ⚠️,EXIT ❌,2025-10-20 13:05:32
TCS,PE,2980.0,44.25,70.8,26.55,16.15,SL HIT ⚠️,EXIT ❌,2025-10-20 13:05:35
INFY,CE,1460.0,7.9,12.64,4.74,10.25,OPEN (+29.7%),HOLD,2025-10-20 13:05:37
INFY,CE,1480.0,5.4,8.64,3.24,6.2,OPEN (+14.8%),HOLD,2025-10-20 13:05:39
TCS,PE,3000.0,23.5,37.6,14.1,26.5,OPEN (+12.8%),HOLD,2025-10-21 13:07:55
INFY,PE,1420.0,8.0,12.8,4.8,5.2,OPEN (-35.0%),HOLD,2025-10-21 13:07:56
INFY,PE,1440.0,16.15,25.84,9.69,10.95,OPEN (-32.2%),HOLD,2025-10-21 13:07:58
ICICIBANK,PE,1400.0,15.7,25.12,9.42,25.35,TARGET HIT 🎯,EXIT ✅,2025-10-21 13:07:59
RELIANCE,PE,1460.0,9.5,15.2,5.7,10.3,OPEN (+8.4%),HOLD,2025-10-21 13:08:01
